time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3
2024-12-31T00:00:00,1.0,64281,7.74029541015625,16.995420455932617,0.12011788785457611,3.8382396697998047,0.34813132882118225,0.3453313112258911,0.3444059193134308,0.35304683446884155,25.04836654663086,25.521846771240234,25.336368560791016,25.319913864135742
2024-12-31T00:00:00,2.0,64281,6.657949447631836,17.08176612854004,0.0857330784201622,4.059203624725342,0.3387964069843292,0.33646443486213684,0.33492228388786316,0.342753529548645,25.792570114135742,26.187467575073242,25.763540267944336,25.49527931213379
2024-12-31T00:00:00,3.0,64281,7.082154273986816,16.83579444885254,0.10939958691596985,3.8349037170410156,0.3441844582557678,0.341877818107605,0.3408331274986267,0.3491535782814026,24.97707176208496,25.50281524658203,25.35620880126953,25.331247329711914
2024-12-31T00:00:00,4.0,64281,6.314188003540039,17.047950744628906,0.07847677916288376,4.061339378356934,0.3399380147457123,0.3381711542606354,0.33816877007484436,0.3474825918674469,25.844465255737305,26.210336685180664,25.75623321533203,25.47823143005371
2024-12-31T00:00:00,5.0,64281,7.588568210601807,16.965469360351562,0.11940683424472809,3.9502875804901123,0.34592580795288086,0.3431681990623474,0.3417591154575348,0.34948620200157166,25.095863342285156,25.59579849243164,25.409957885742188,25.36859893798828
2024-12-31T00:00:00,6.0,64281,6.963614463806152,16.942384719848633,0.09594704210758209,3.8581442832946777,0.3435816764831543,0.34115225076675415,0.34034013748168945,0.3487485945224762,25.0833797454834,25.580873489379883,25.383756637573242,25.341522216796875
2024-12-31T00:00:00,7.0,64281,6.932748317718506,16.559112548828125,0.10344550013542175,3.9815948009490967,0.3420164883136749,0.3399465084075928,0.33929985761642456,0.34815627336502075,24.873502731323242,25.430633544921875,25.28567123413086,25.30473518371582
2025-01-31T00:00:00,1.0,64281,6.352417469024658,16.705169677734375,0.09427099674940109,3.8703677654266357,0.35106489062309265,0.3521166741847992,0.3588758111000061,0.38162803649902344,24.763832092285156,25.049365997314453,24.713529586791992,24.584016799926758
2025-01-31T00:00:00,2.0,64281,6.489740371704102,16.800199508666992,0.0924958884716034,4.149651527404785,0.34686097502708435,0.3464493453502655,0.3501032888889313,0.36619478464126587,25.43904685974121,25.753376007080078,25.36818504333496,25.130807876586914
2025-01-31T00:00:00,3.0,64281,7.921182155609131,16.919069290161133,0.16404707729816437,3.5864617824554443,0.357085645198822,0.3572452664375305,0.36296096444129944,0.3853082060813904,24.4062442779541,24.669626235961914,24.43930435180664,24.454418182373047
2025-01-31T00:00:00,4.0,64281,7.2151923179626465,16.969253540039062,0.13882791996002197,3.8319263458251953,0.3507215976715088,0.35005879402160645,0.35343408584594727,0.37011799216270447,24.933319091796875,25.32804298400879,25.12604331970215,25.000391006469727
2025-01-31T00:00:00,5.0,64281,7.4887003898620605,16.86539077758789,0.13728894293308258,3.7185888290405273,0.3557755649089813,0.35601937770843506,0.36180558800697327,0.3842070698738098,24.53938865661621,24.853321075439453,24.60000228881836,24.539867401123047
2025-01-31T00:00:00,6.0,64281,6.941893100738525,16.856014251708984,0.11042328178882599,3.8253040313720703,0.35276031494140625,0.3531339466571808,0.35893014073371887,0.380350798368454,24.751243591308594,25.019033432006836,24.68462371826172,24.574443817138672
2025-01-31T00:00:00,7.0,64281,7.804917335510254,16.8046932220459,0.15266118943691254,3.7563581466674805,0.355102002620697,0.35470300912857056,0.35899490118026733,0.3780645728111267,24.54827308654785,24.842912673950195,24.55119514465332,24.4554443359375
2025-02-28T00:00:00,1.0,64281,5.036294937133789,16.3848934173584,0.06147117540240288,4.0273542404174805,0.33867016434669495,0.3398730754852295,0.34603312611579895,0.3668360412120819,25.438758850097656,25.735065460205078,25.053144454956055,24.521961212158203
2025-02-28T00:00:00,2.0,64281,6.853514194488525,16.90696907043457,0.11609576642513275,3.9430272579193115,0.3523041009902954,0.35285642743110657,0.3592483103275299,0.3818022906780243,25.183921813964844,25.526630401611328,25.03410530090332,24.719818115234375
2025-02-28T00:00:00,3.0,64281,6.257842063903809,16.710247039794922,0.11061617732048035,3.769289970397949,0.3484612703323364,0.3496629595756531,0.356570839881897,0.37939515709877014,24.498262405395508,24.892988204956055,24.442049026489258,24.15127182006836
2025-02-28T00:00:00,4.0,64281,5.893563747406006,16.446863174438477,0.09347192943096161,3.759787082672119,0.34833255410194397,0.34970441460609436,0.3566407859325409,0.3792872130870819,24.615835189819336,24.940977096557617,24.54941749572754,24.4248046875
2025-02-28T00:00:00,5.0,64281,6.9473371505737305,16.621353149414062,0.12541872262954712,3.679140329360962,0.3553273379802704,0.35644036531448364,0.3639895021915436,0.3895111382007599,24.249042510986328,24.62017250061035,24.279529571533203,24.124296188354492
2025-02-28T00:00:00,6.0,64281,6.8454670906066895,16.82265853881836,0.12991732358932495,3.6155450344085693,0.3540385961532593,0.3551557660102844,0.3623402714729309,0.3866651952266693,24.382545471191406,24.775135040283203,24.436725616455078,24.262004852294922
2025-02-28T00:00:00,7.0,64281,5.7647199630737305,16.863718032836914,0.08070305734872818,3.8617360591888428,0.34980884194374084,0.35145148634910583,0.3595721125602722,0.3847150504589081,24.87775230407715,25.187803268432617,24.620615005493164,24.263761520385742
2025-03-31T00:00:00,1.0,64281,6.30789041519165,16.80919075012207,0.15148143470287323,3.798429012298584,0.350216269493103,0.35156261920928955,0.35877281427383423,0.38129153847694397,24.682823181152344,25.296823501586914,24.812992095947266,24.53264808654785
2025-03-31T00:00:00,2.0,64281,7.038994789123535,16.86606216430664,0.18343393504619598,3.6683249473571777,0.355122447013855,0.35534295439720154,0.36217084527015686,0.3861571252346039,24.564456939697266,25.18039321899414,24.782146453857422,24.549461364746094
2025-03-31T00:00:00,3.0,64281,5.635199069976807,16.656660079956055,0.12592951953411102,3.748189687728882,0.3481907844543457,0.3504384458065033,0.35930418968200684,0.3847413957118988,24.271385192871094,24.888824462890625,24.350568771362305,24.035736083984375
2025-03-31T00:00:00,4.0,64281,5.723836898803711,16.869930267333984,0.11404376477003098,3.790015459060669,0.3482567071914673,0.34937694668769836,0.3569296598434448,0.37998098134994507,25.00916862487793,25.547698974609375,24.8831787109375,24.407215118408203
2025-03-31T00:00:00,5.0,64281,5.571435928344727,16.72646713256836,0.11087572574615479,3.8802502155303955,0.34723901748657227,0.34912529587745667,0.35773560404777527,0.3826063871383667,24.683542251586914,25.1901912689209,24.455142974853516,24.018840789794922
2025-03-31T00:00:00,6.0,64281,6.226872444152832,16.839111328125,0.13602480292320251,3.777909517288208,0.34936341643333435,0.3497058153152466,0.3564854562282562,0.379031777381897,24.765275955200195,25.275941848754883,24.61606788635254,24.17285919189453
2025-03-31T00:00:00,7.0,64281,5.979337215423584,16.62761878967285,0.14271222054958344,3.7569799423217773,0.3495083749294281,0.35075643658638,0.3581312596797943,0.38141337037086487,24.536542892456055,25.11311912536621,24.585830688476562,24.273651123046875
2025-04-30T00:00:00,1.0,64281,1.9915075302124023,14.064401626586914,0.016496531665325165,3.2144289016723633,0.30470433831214905,0.3215273916721344,0.3364657163619995,0.3601123094558716,23.6591739654541,24.81114959716797,24.45366859436035,24.337337493896484
2025-04-30T00:00:00,2.0,64281,4.167547225952148,14.843439102172852,0.10741268843412399,3.28904390335083,0.3405599296092987,0.3452596962451935,0.35661616921424866,0.3829357326030731,22.772457122802734,23.85007095336914,23.818923950195312,24.013967514038086
2025-04-30T00:00:00,3.0,64281,5.164629936218262,16.0672664642334,0.11894784867763519,3.258284568786621,0.3451555371284485,0.34615737199783325,0.3541589081287384,0.3766465187072754,23.446718215942383,24.30526351928711,23.962081909179688,23.858461380004883
2025-04-30T00:00:00,4.0,64281,2.115054130554199,14.14372444152832,0.013942544348537922,3.3367812633514404,0.3055095970630646,0.3191100060939789,0.3355732858181,0.3604746162891388,24.466392517089844,25.46487808227539,24.872282028198242,24.503114700317383
2025-04-30T00:00:00,5.0,64281,5.340379238128662,15.604329109191895,0.14234201610088348,3.279770612716675,0.3443033993244171,0.345883846282959,0.3533463180065155,0.37467101216316223,23.13465690612793,24.178239822387695,24.039552688598633,24.025909423828125
2025-04-30T00:00:00,6.0,64281,5.198110580444336,15.629903793334961,0.14014995098114014,3.417023181915283,0.34781935811042786,0.34999051690101624,0.35909509658813477,0.3841709494590759,23.2286434173584,24.282196044921875,24.13088607788086,24.09595489501953
2025-04-30T00:00:00,7.0,64281,2.148679256439209,13.584073066711426,0.02084118314087391,3.302259922027588,0.30892622470855713,0.3241163194179535,0.33897480368614197,0.3629090487957001,23.467628479003906,24.655691146850586,24.342023849487305,24.19340705871582
2025-05-31T00:00:00,1.0,64281,1.0317203998565674,10.669331550598145,0.004410246852785349,1.8805525302886963,0.23845341801643372,0.3015266954898834,0.3165842890739441,0.3364136815071106,22.633758544921875,23.977493286132812,23.49007225036621,23.57770538330078
2025-05-31T00:00:00,2.0,64281,1.45177161693573,10.924856185913086,0.007778279483318329,2.7081549167633057,0.2907341420650482,0.31087905168533325,0.32775959372520447,0.350620836019516,21.169023513793945,22.52252769470215,22.525712966918945,22.987667083740234
2025-05-31T00:00:00,3.0,64281,1.209137201309204,12.586197853088379,0.004971164278686047,2.665931224822998,0.30181917548179626,0.31710362434387207,0.3337782621383667,0.35766279697418213,21.454336166381836,22.78108024597168,22.80155372619629,23.138538360595703
2025-05-31T00:00:00,4.0,64281,1.3346025943756104,11.222187995910645,0.00536116398870945,2.389270544052124,0.25995728373527527,0.30336037278175354,0.31771907210350037,0.33671173453330994,23.261869430541992,24.495994567871094,24.076250076293945,24.095232009887695
2025-05-31T00:00:00,5.0,64281,1.7957277297973633,12.54020881652832,0.02123892493546009,2.783825159072876,0.31389275193214417,0.32474103569984436,0.3392457365989685,0.3627661466598511,21.060022354125977,22.431394577026367,22.590042114257812,23.0593318939209
2025-05-31T00:00:00,6.0,64281,1.2154496908187866,11.264474868774414,0.0045374114997684956,2.6680691242218018,0.29649537801742554,0.3134048879146576,0.33121612668037415,0.3553362488746643,20.71333122253418,22.092466354370117,22.201923370361328,22.821481704711914
2025-05-31T00:00:00,7.0,64281,1.1299726963043213,10.765853881835938,0.0054769874550402164,2.01822566986084,0.2466246783733368,0.3016372323036194,0.3173796832561493,0.337758868932724,22.690099716186523,23.88231658935547,23.325273513793945,23.419300079345703
