time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3
2024-12-31T00:00:00,1.0,62270,8.347090721130371,17.68706512451172,0.1122063398361206,3.376332998275757,0.3073868155479431,0.2822781503200531,0.21125908195972443,0.17344945669174194,28.017215728759766,28.329940795898438,28.75792694091797,29.260820388793945
2024-12-31T00:00:00,2.0,62270,6.694973468780518,17.4429874420166,0.020281706005334854,3.4769694805145264,0.2968209385871887,0.26810213923454285,0.19157426059246063,0.15821118652820587,28.38969612121582,28.6007080078125,28.903261184692383,29.3179874420166
2024-12-31T00:00:00,3.0,62270,6.9174323081970215,17.58102798461914,0.03507203981280327,3.3288586139678955,0.3004600703716278,0.2754940092563629,0.20593421161174774,0.16794204711914062,28.16322898864746,28.443012237548828,28.82289695739746,29.287504196166992
2024-12-31T00:00:00,4.0,62270,7.108669757843018,17.769201278686523,0.027723323553800583,3.444836139678955,0.2997554540634155,0.27193543314933777,0.19646407663822174,0.1596580147743225,28.47809600830078,28.681215286254883,28.953441619873047,29.329181671142578
2024-12-31T00:00:00,5.0,62270,7.270081520080566,17.728897094726562,0.03499511629343033,3.2342162132263184,0.3020589053630829,0.2759220004081726,0.20446017384529114,0.1650826632976532,27.949859619140625,28.244924545288086,28.66642951965332,29.208040237426758
2024-12-31T00:00:00,6.0,62270,7.775850296020508,17.465972900390625,0.04901507869362831,3.287053108215332,0.30548325181007385,0.27984583377838135,0.20914189517498016,0.16865883767604828,27.82360076904297,28.15959930419922,28.64556121826172,29.208505630493164
2024-12-31T00:00:00,7.0,62270,8.006471633911133,17.380922317504883,0.1079292744398117,3.195871114730835,0.3006567060947418,0.27351340651512146,0.20074376463890076,0.16399003565311432,27.7866153717041,28.151948928833008,28.655424118041992,29.225784301757812
2025-01-31T00:00:00,1.0,62270,8.927956581115723,17.387290954589844,0.2918151915073395,3.3001391887664795,0.3379371464252472,0.3287486135959625,0.29817160964012146,0.2275293469429016,26.958738327026367,26.982515335083008,27.12227439880371,27.516794204711914
2025-01-31T00:00:00,2.0,62270,7.9550018310546875,17.340269088745117,0.10655231028795242,3.291677951812744,0.3295510411262512,0.31803837418556213,0.27793213725090027,0.19740772247314453,27.119009017944336,27.18718910217285,27.331085205078125,27.692232131958008
2025-01-31T00:00:00,3.0,62270,6.392703056335449,17.467357635498047,0.08063018321990967,3.2187867164611816,0.3190968930721283,0.30677419900894165,0.2656639814376831,0.19831867516040802,27.38711929321289,27.377809524536133,27.42301368713379,27.70482063293457
2025-01-31T00:00:00,4.0,62270,8.3262300491333,17.716299057006836,0.12210188060998917,3.293454885482788,0.33471164107322693,0.3246833384037018,0.28950047492980957,0.2121274471282959,27.279348373413086,27.33702850341797,27.463489532470703,27.791765213012695
2025-01-31T00:00:00,5.0,62270,6.835632801055908,17.25674819946289,0.07838663458824158,3.2789039611816406,0.32584887742996216,0.3150208294391632,0.27831557393074036,0.2031661868095398,27.114904403686523,27.107622146606445,27.18201446533203,27.510454177856445
2025-01-31T00:00:00,6.0,62270,7.038841724395752,17.620466232299805,0.05849345028400421,3.3075528144836426,0.33196398615837097,0.3227132260799408,0.2911570966243744,0.21938270330429077,27.25506591796875,27.209280014038086,27.219594955444336,27.505863189697266
2025-01-31T00:00:00,7.0,62270,8.193642616271973,17.421857833862305,0.11868710070848465,3.383942127227783,0.33393093943595886,0.32389068603515625,0.28874701261520386,0.22087125480175018,27.175643920898438,27.12584114074707,27.14297103881836,27.457630157470703
2025-02-28T00:00:00,1.0,62270,7.428102970123291,17.92568588256836,0.34730440378189087,3.207988739013672,0.34198328852653503,0.33759018778800964,0.3234401345252991,0.2712846100330353,27.305274963378906,27.1844482421875,26.895774841308594,26.826412200927734
2025-02-28T00:00:00,2.0,62270,7.588444709777832,17.531545639038086,0.0741143524646759,3.3481624126434326,0.3426423668861389,0.33707624673843384,0.3197289705276489,0.25728100538253784,27.167213439941406,27.097042083740234,26.92262077331543,26.940824508666992
2025-02-28T00:00:00,3.0,62270,6.891852378845215,17.639413833618164,0.10879114270210266,3.2811107635498047,0.33580446243286133,0.32918184995651245,0.3085090219974518,0.23890262842178345,27.358015060424805,27.26966094970703,27.050817489624023,27.036252975463867
2025-02-28T00:00:00,4.0,62270,6.289218425750732,17.826120376586914,0.04736972972750664,3.2953176498413086,0.3389798104763031,0.3339438736438751,0.31820040941238403,0.26077520847320557,27.419918060302734,27.31517791748047,27.092973709106445,27.058576583862305
2025-02-28T00:00:00,5.0,62270,8.24294376373291,17.67976188659668,0.4939297139644623,3.1395111083984375,0.3415509760379791,0.3362560272216797,0.3187556862831116,0.2557952404022217,27.073427200317383,27.07823944091797,26.939416885375977,26.90471076965332
2025-02-28T00:00:00,6.0,62270,8.024115562438965,18.171527862548828,0.16707828640937805,3.2499706745147705,0.3426779508590698,0.33694854378700256,0.31950172781944275,0.26026758551597595,27.465322494506836,27.38286590576172,27.11595344543457,27.005428314208984
2025-02-28T00:00:00,7.0,62270,10.058879852294922,17.61391258239746,0.5521645545959473,3.347111701965332,0.3496081233024597,0.3446115255355835,0.3286210596561432,0.2677578926086426,27.11251449584961,27.04359245300293,26.858409881591797,26.8501033782959
2025-03-31T00:00:00,1.0,62270,6.594662189483643,17.78348159790039,0.054442036896944046,3.320145845413208,0.3442227840423584,0.34076204895973206,0.33032745122909546,0.302011638879776,27.387815475463867,27.363454818725586,27.034631729125977,26.800750732421875
2025-03-31T00:00:00,2.0,62270,7.545624256134033,17.536495208740234,0.3066004812717438,3.2825980186462402,0.3464556634426117,0.34302452206611633,0.3321075439453125,0.29792672395706177,27.0528507232666,27.036449432373047,26.762392044067383,26.657453536987305
