time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3
2024-12-31T00:00:00,1.0,62452,6.729399681091309,17.088890075683594,0.04783162474632263,3.817934989929199,0.3026915192604065,0.29925936460494995,0.2921658158302307,0.2958770990371704,26.526145935058594,27.193193435668945,27.306289672851562,27.65445899963379
2024-12-31T00:00:00,2.0,62452,6.245297431945801,17.31008529663086,0.039203088730573654,3.9550437927246094,0.300737202167511,0.2972709536552429,0.2902764678001404,0.2946586608886719,26.929895401000977,27.54440689086914,27.511302947998047,27.7271728515625
2024-12-31T00:00:00,3.0,62452,6.744638919830322,17.242509841918945,0.04470088705420494,3.8268206119537354,0.3036520481109619,0.3002323806285858,0.29331478476524353,0.29673123359680176,26.551794052124023,27.206933975219727,27.307727813720703,27.644424438476562
2024-12-31T00:00:00,4.0,62452,6.628034591674805,17.37665367126465,0.04385438933968544,3.9251880645751953,0.30276256799697876,0.29913249611854553,0.291831374168396,0.2951838970184326,26.851839065551758,27.472145080566406,27.477277755737305,27.719554901123047
2024-12-31T00:00:00,5.0,62452,6.692077159881592,17.295127868652344,0.04769743233919144,3.795621633529663,0.30383652448654175,0.30027544498443604,0.29379719495773315,0.2977200150489807,26.546524047851562,27.202613830566406,27.313085556030273,27.653860092163086
2024-12-31T00:00:00,6.0,62452,6.661666393280029,17.092710494995117,0.04930701106786728,3.8193414211273193,0.3025786876678467,0.29891079664230347,0.29166731238365173,0.2954363524913788,26.548938751220703,27.226850509643555,27.349607467651367,27.679479598999023
2024-12-31T00:00:00,7.0,62452,6.997257709503174,17.148086547851562,0.0533766932785511,3.7432219982147217,0.3052811324596405,0.30164095759391785,0.29477420449256897,0.297940731048584,26.329301834106445,27.020275115966797,27.216154098510742,27.619125366210938
2025-01-31T00:00:00,1.0,62452,7.001816272735596,17.049571990966797,0.04170012101531029,3.6612770557403564,0.3128794729709625,0.3130813539028168,0.313585102558136,0.3293761610984802,25.730709075927734,26.16550064086914,26.147584915161133,26.440168380737305
2025-01-31T00:00:00,2.0,62452,6.821465492248535,17.179058074951172,0.04336650297045708,3.701765537261963,0.31099021434783936,0.31075596809387207,0.30971747636795044,0.321890652179718,25.940271377563477,26.389705657958984,26.3851261138916,26.672571182250977
2025-01-31T00:00:00,3.0,62452,7.295141696929932,17.36492347717285,0.04526572301983833,3.685797691345215,0.31416985392570496,0.3143642842769623,0.31518328189849854,0.3317837715148926,25.880111694335938,26.288969039916992,26.233633041381836,26.494873046875
2025-01-31T00:00:00,4.0,62452,6.719563961029053,17.377147674560547,0.037149421870708466,3.7512905597686768,0.31122076511383057,0.3114427626132965,0.3120538890361786,0.3277736008167267,26.067068099975586,26.497394561767578,26.427228927612305,26.66478157043457
2025-01-31T00:00:00,5.0,62452,6.892211437225342,17.208263397216797,0.040815673768520355,3.630784511566162,0.3122861385345459,0.31239649653434753,0.3127289414405823,0.32867735624313354,25.79758071899414,26.21714973449707,26.178142547607422,26.460269927978516
2025-01-31T00:00:00,6.0,62452,7.127213954925537,17.155311584472656,0.04386294633150101,3.5857205390930176,0.3139773905277252,0.31424614787101746,0.3150496184825897,0.33118197321891785,25.679378509521484,26.090829849243164,26.079896926879883,26.407949447631836
2025-01-31T00:00:00,7.0,62452,7.092630863189697,17.147245407104492,0.04019990935921669,3.635071277618408,0.31393375992774963,0.31444618105888367,0.31582701206207275,0.33411356806755066,25.709291458129883,26.103477478027344,26.036054611206055,26.31954002380371
2025-02-28T00:00:00,1.0,62452,7.437280178070068,17.189697265625,0.055867742747068405,3.4870219230651855,0.3180713355541229,0.3180370032787323,0.32213789224624634,0.35110366344451904,25.579816818237305,26.046916961669922,25.818862915039062,25.909868240356445
2025-02-28T00:00:00,2.0,62452,6.854888439178467,17.064640045166016,0.0514848455786705,3.514016628265381,0.3151151239871979,0.3154714107513428,0.319303959608078,0.3460436761379242,25.62928581237793,26.145769119262695,25.96359634399414,26.086910247802734
2025-02-28T00:00:00,3.0,62452,7.346977233886719,17.442598342895508,0.05539184436202049,3.5445618629455566,0.3178047835826874,0.3180820047855377,0.32244595885276794,0.3522198498249054,25.838499069213867,26.30278778076172,26.017860412597656,26.040075302124023
2025-02-28T00:00:00,4.0,62452,7.599602222442627,17.24185562133789,0.07884667813777924,3.4961419105529785,0.3181518316268921,0.31800559163093567,0.3213164508342743,0.34826210141181946,25.626785278320312,26.128854751586914,25.97823143005371,26.116697311401367
2025-02-28T00:00:00,5.0,62452,6.94743537902832,17.13098907470703,0.04947002977132797,3.5103323459625244,0.31571704149246216,0.31593403220176697,0.31991875171661377,0.3481665849685669,25.648130416870117,26.14751625061035,25.923192977905273,25.987232208251953
2025-02-28T00:00:00,6.0,62452,7.57484245300293,17.257848739624023,0.06459193676710129,3.4892945289611816,0.31864044070243835,0.31870996952056885,0.3230705261230469,0.3529840409755707,25.608020782470703,26.072425842285156,25.827392578125,25.902517318725586
2025-02-28T00:00:00,7.0,62452,7.497452735900879,17.354646682739258,0.07030460983514786,3.5118324756622314,0.3181948661804199,0.31849372386932373,0.32295963168144226,0.3532681465148926,25.708181381225586,26.160985946655273,25.882503509521484,25.917795181274414
2025-03-31T00:00:00,1.0,62452,6.304450988769531,17.414485931396484,0.04714791849255562,3.3783891201019287,0.3142615258693695,0.3159647285938263,0.32333678007125854,0.35904061794281006,25.713348388671875,26.330411911010742,25.908309936523438,25.819887161254883
2025-03-31T00:00:00,2.0,62452,7.053775787353516,17.43370819091797,0.06339587271213531,3.469895124435425,0.31618645787239075,0.3165314495563507,0.32225680351257324,0.35530346632003784,25.72751235961914,26.36126136779785,25.9581356048584,25.885560989379883
2025-03-31T00:00:00,3.0,62452,7.424801826477051,17.423839569091797,0.0714288279414177,3.451641082763672,0.31910720467567444,0.3199376165866852,0.32666999101638794,0.36273375153541565,25.640180587768555,26.25420570373535,25.902698516845703,25.88153839111328
2025-03-31T00:00:00,4.0,62452,7.370678901672363,17.664348602294922,0.07752038538455963,3.460672378540039,0.31876054406166077,0.3197477161884308,0.326577752828598,0.362336128950119,25.861997604370117,26.467660903930664,26.058109283447266,25.950529098510742
2025-03-31T00:00:00,5.0,62452,7.565080165863037,17.527265548706055,0.057813093066215515,3.506533622741699,0.3196181356906891,0.3203278183937073,0.3269306421279907,0.3620920479297638,25.751708984375,26.34722137451172,25.932376861572266,25.857227325439453
2025-03-31T00:00:00,6.0,62452,7.058714866638184,17.318500518798828,0.06004732847213745,3.443202257156372,0.3174137473106384,0.3185015022754669,0.3253040909767151,0.3610909879207611,25.625247955322266,26.243989944458008,25.863033294677734,25.797168731689453
2025-03-31T00:00:00,7.0,62452,6.8551025390625,17.393966674804688,0.05300869420170784,3.367339611053467,0.31724628806114197,0.3185982406139374,0.32564613223075867,0.36176785826683044,25.582820892333984,26.213476181030273,25.873977661132812,25.841983795166016
2025-04-30T00:00:00,1.0,62452,7.319969654083252,17.556095123291016,0.08863577991724014,3.527121067047119,0.31828051805496216,0.31853294372558594,0.32526084780693054,0.36138150095939636,25.673145294189453,26.423601150512695,26.009477615356445,25.915403366088867
2025-04-30T00:00:00,2.0,62452,7.0272135734558105,17.512317657470703,0.08104908466339111,3.5079164505004883,0.31747379899024963,0.3183409869670868,0.3257477581501007,0.3622893691062927,25.627914428710938,26.397979736328125,26.009157180786133,25.946102142333984
2025-04-30T00:00:00,3.0,62452,7.005596160888672,17.529159545898438,0.07878492027521133,3.5580577850341797,0.3169010281562805,0.3180047869682312,0.3261469304561615,0.36448392271995544,25.70430564880371,26.499832153320312,26.081043243408203,25.970548629760742
2025-04-30T00:00:00,4.0,62452,6.311221599578857,17.679967880249023,0.05728590860962868,3.5640053749084473,0.31334638595581055,0.31486815214157104,0.3234984874725342,0.3613065481185913,26.014995574951172,26.781299591064453,26.249853134155273,26.070587158203125
2025-04-30T00:00:00,5.0,62452,6.69195556640625,17.392438888549805,0.07180763781070709,3.556381940841675,0.3149966895580292,0.31602898240089417,0.3236456513404846,0.3603403866291046,25.672409057617188,26.471080780029297,26.044158935546875,25.950504302978516
2025-04-30T00:00:00,6.0,62452,6.883912563323975,17.524211883544922,0.07020680606365204,3.6082825660705566,0.31661003828048706,0.317611426115036,0.3255966901779175,0.36329588294029236,25.73961067199707,26.522077560424805,26.063718795776367,25.93079948425293
2025-04-30T00:00:00,7.0,62452,7.764477729797363,17.658958435058594,0.10514813661575317,3.5955376625061035,0.3203063905239105,0.3206416070461273,0.32790082693099976,0.3657626509666443,25.736316680908203,26.469438552856445,26.015655517578125,25.884580612182617
2025-05-31T00:00:00,1.0,62452,4.62477970123291,17.22075653076172,0.05856669694185257,3.1229469776153564,0.3031182289123535,0.30872029066085815,0.31972333788871765,0.3581949472427368,25.713699340820312,26.647550582885742,26.12700653076172,26.004173278808594
2025-05-31T00:00:00,2.0,62452,6.2785844802856445,17.347646713256836,0.10177092254161835,3.325617790222168,0.3133864998817444,0.316189169883728,0.32478421926498413,0.3625364601612091,25.697528839111328,26.558452606201172,26.076828002929688,25.972719192504883
2025-05-31T00:00:00,3.0,62452,5.113414287567139,17.167631149291992,0.06611510366201401,3.1637561321258545,0.3045733571052551,0.3085331320762634,0.31825152039527893,0.35593515634536743,25.6690616607666,26.592342376708984,26.090953826904297,25.995113372802734
2025-05-31T00:00:00,4.0,62452,5.389740467071533,17.256637573242188,0.07290340960025787,3.235560655593872,0.30773600935935974,0.3110106587409973,0.3193451762199402,0.35521286725997925,25.7615966796875,26.691118240356445,26.249982833862305,26.1800594329834
2025-05-31T00:00:00,5.0,62452,3.8714702129364014,16.768882751464844,0.04035382717847824,3.052845001220703,0.2959637939929962,0.30253225564956665,0.3143945634365082,0.3523815870285034,25.612899780273438,26.627878189086914,26.12211036682129,26.021846771240234
2025-05-31T00:00:00,6.0,62452,5.4390974044799805,17.016643524169922,0.07157176733016968,3.2298262119293213,0.30860838294029236,0.3119140565395355,0.3208828568458557,0.35800620913505554,25.47564125061035,26.405019760131836,25.9670352935791,25.933637619018555
2025-05-31T00:00:00,7.0,62452,4.759413719177246,16.8835391998291,0.0606473870575428,3.143766164779663,0.30148521065711975,0.3071187436580658,0.31836989521980286,0.3574729561805725,25.600364685058594,26.543777465820312,26.046831130981445,25.97119140625
