time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3
2024-12-31T00:00:00,1.0,67207,12.614520072937012,17.316007614135742,1.4152287244796753,3.531214714050293,0.42188340425491333,0.424326092004776,0.430763304233551,0.44719740748405457,25.378929138183594,24.437822341918945,23.638246536254883,23.043149948120117
2024-12-31T00:00:00,2.0,67207,13.286625862121582,17.318361282348633,1.886635422706604,3.409886598587036,0.4234432876110077,0.4256613254547119,0.4316765069961548,0.4479497969150543,25.304380416870117,24.393451690673828,23.625247955322266,23.041118621826172
2024-12-31T00:00:00,3.0,67207,11.773527145385742,17.142717361450195,1.357468605041504,3.414473533630371,0.42016395926475525,0.4229161739349365,0.42996177077293396,0.4465769827365875,25.259740829467773,24.350683212280273,23.603578567504883,23.036340713500977
2024-12-31T00:00:00,4.0,67207,12.070568084716797,17.303586959838867,1.458437204360962,3.3819825649261475,0.42030370235443115,0.42286163568496704,0.42986348271369934,0.44675034284591675,25.36374282836914,24.41721534729004,23.615968704223633,23.02937889099121
2024-12-31T00:00:00,5.0,67207,13.370650291442871,17.21866226196289,2.035019636154175,3.322582960128784,0.42296937108039856,0.42526301741600037,0.4316457211971283,0.44788920879364014,25.196916580200195,24.309429168701172,23.580812454223633,23.02387237548828
2024-12-31T00:00:00,6.0,67207,13.946613311767578,17.251710891723633,2.207602024078369,3.418433666229248,0.4248860776424408,0.42739975452423096,0.43390828371047974,0.44932544231414795,25.2231388092041,24.32608413696289,23.584550857543945,23.027812957763672
2024-12-31T00:00:00,7.0,67207,13.078940391540527,17.237733840942383,1.8544437885284424,3.4099438190460205,0.4225708544254303,0.42509639263153076,0.4316864609718323,0.44780024886131287,25.266223907470703,24.351648330688477,23.59259605407715,23.02606201171875
2025-01-31T00:00:00,1.0,67207,12.909036636352539,17.300065994262695,1.884453535079956,3.595567226409912,0.4236615002155304,0.4260825514793396,0.4324050545692444,0.4496753513813019,25.500173568725586,24.720014572143555,24.20821762084961,23.691295623779297
2025-01-31T00:00:00,2.0,67207,11.075671195983887,17.041738510131836,1.2522730827331543,3.485788345336914,0.4195571541786194,0.4223812222480774,0.4295729398727417,0.4479832947254181,25.320024490356445,24.574020385742188,24.119544982910156,23.647865295410156
2025-01-31T00:00:00,3.0,67207,9.750493049621582,16.83993911743164,0.847764253616333,3.4838244915008545,0.4133845567703247,0.4156534969806671,0.422387957572937,0.44161102175712585,25.262422561645508,24.499494552612305,24.045589447021484,23.595975875854492
2025-01-31T00:00:00,4.0,67207,11.862954139709473,17.287065505981445,1.4340379238128662,3.563903331756592,0.41812583804130554,0.4204755127429962,0.42711785435676575,0.4454435706138611,25.6191463470459,24.827619552612305,24.28257942199707,23.70960235595703
2025-01-31T00:00:00,5.0,67207,12.160260200500488,17.112499237060547,1.5490270853042603,3.588439702987671,0.4225936532020569,0.42527952790260315,0.4321117699146271,0.4501323997974396,25.354219436645508,24.55885124206543,24.054988861083984,23.584909439086914
2025-01-31T00:00:00,6.0,67207,12.59558391571045,17.35745620727539,1.747806191444397,3.5749971866607666,0.4228264093399048,0.4252753257751465,0.4317198693752289,0.44899189472198486,25.516334533691406,24.701427459716797,24.1439266204834,23.612882614135742
2025-01-31T00:00:00,7.0,67207,12.697551727294922,17.234394073486328,1.9105372428894043,3.441244125366211,0.42294132709503174,0.4255133271217346,0.4322860836982727,0.45017561316490173,25.38546371459961,24.619752883911133,24.13010597229004,23.632741928100586
2025-02-28T00:00:00,1.0,67207,12.123682975769043,17.54433822631836,1.4682385921478271,3.7102909088134766,0.4221782088279724,0.4249855577945709,0.43198394775390625,0.449945330619812,25.781606674194336,25.024219512939453,24.535226821899414,24.043691635131836
2025-02-28T00:00:00,2.0,67207,10.186054229736328,16.892017364501953,0.8518641591072083,3.606788396835327,0.41501808166503906,0.417584091424942,0.424761563539505,0.4440854787826538,25.389141082763672,24.638166427612305,24.236385345458984,23.87912940979004
2025-02-28T00:00:00,3.0,67207,12.470307350158691,17.46077537536621,1.5219250917434692,3.6845760345458984,0.41959574818611145,0.42194244265556335,0.4287102520465851,0.4468993842601776,25.704858779907227,24.894439697265625,24.359092712402344,23.898120880126953
2025-02-28T00:00:00,4.0,67207,9.891807556152344,16.896448135375977,0.846347451210022,3.5324978828430176,0.41488707065582275,0.41755709052085876,0.42504772543907166,0.4448677897453308,25.430397033691406,24.7360782623291,24.397533416748047,24.039779663085938
2025-02-28T00:00:00,5.0,67207,11.383829116821289,17.126150131225586,1.1885524988174438,3.5531768798828125,0.41830456256866455,0.4209633767604828,0.428189218044281,0.44750967621803284,25.354238510131836,24.679536819458008,24.311246871948242,23.91295623779297
2025-02-28T00:00:00,6.0,67207,10.353775024414062,17.091529846191406,0.9509583115577698,3.552924633026123,0.41831061244010925,0.42132267355918884,0.42879632115364075,0.44772082567214966,25.5124568939209,24.813556671142578,24.431564331054688,24.00908088684082
2025-02-28T00:00:00,7.0,67207,13.639139175415039,17.282970428466797,2.462219476699829,3.3745594024658203,0.4236438274383545,0.42631420493125916,0.4335501492023468,0.4516395628452301,25.405221939086914,24.69031524658203,24.30544662475586,23.926380157470703
2025-03-31T00:00:00,1.0,67207,12.080904960632324,17.346826553344727,1.621970534324646,3.4769649505615234,0.4194948077201843,0.42191869020462036,0.4290790855884552,0.44819390773773193,25.62718391418457,25.001846313476562,24.64908790588379,24.278635025024414
2025-03-31T00:00:00,2.0,67207,11.470410346984863,17.040401458740234,1.260866641998291,3.4882943630218506,0.4169034957885742,0.4188952147960663,0.4257884621620178,0.4458770155906677,25.414749145507812,24.763160705566406,24.382213592529297,24.030258178710938
2025-03-31T00:00:00,3.0,67207,11.944345474243164,17.342594146728516,1.581023931503296,3.3423848152160645,0.42069995403289795,0.423133909702301,0.4303360879421234,0.4496869742870331,25.543624877929688,24.943933486938477,24.59123992919922,24.185293197631836
2025-03-31T00:00:00,4.0,67207,10.105942726135254,17.0869083404541,1.0393128395080566,3.3484060764312744,0.4146955907344818,0.41686975955963135,0.4238624572753906,0.4436241090297699,25.505403518676758,24.815406799316406,24.437231063842773,24.111064910888672
2025-03-31T00:00:00,5.0,67207,12.674973487854004,17.17011070251465,1.9556881189346313,3.317223072052002,0.42113709449768066,0.42342641949653625,0.43030357360839844,0.44873905181884766,25.3521671295166,24.700178146362305,24.326473236083984,24.01209831237793
2025-03-31T00:00:00,6.0,67207,12.506123542785645,17.181167602539062,1.7557505369186401,3.4141225814819336,0.4198305308818817,0.4218508303165436,0.42851951718330383,0.4475564956665039,25.403173446655273,24.74561309814453,24.392641067504883,24.095430374145508
2025-03-31T00:00:00,7.0,67207,12.216195106506348,17.473031997680664,1.4257768392562866,3.3471384048461914,0.42276498675346375,0.4254103899002075,0.43234261870384216,0.4506114423274994,25.574106216430664,24.90774917602539,24.489742279052734,24.102609634399414
2025-04-30T00:00:00,1.0,67207,13.063875198364258,17.390554428100586,2.5491669178009033,3.2717061042785645,0.421834796667099,0.424208402633667,0.43141961097717285,0.44986647367477417,25.471508026123047,24.90320587158203,24.602991104125977,24.314128875732422
2025-04-30T00:00:00,2.0,67207,11.684660911560059,17.197010040283203,1.453076958656311,3.2986137866973877,0.4202394187450409,0.4223118722438812,0.42931804060935974,0.44949018955230713,25.25139808654785,24.68878746032715,24.401222229003906,24.121618270874023
2025-04-30T00:00:00,3.0,67207,11.43028736114502,17.189178466796875,1.4048347473144531,3.279446601867676,0.4191299080848694,0.42111149430274963,0.4278317093849182,0.44710150361061096,25.27065658569336,24.72092056274414,24.45937728881836,24.214954376220703
2025-04-30T00:00:00,4.0,67207,14.654240608215332,17.662450790405273,2.979053258895874,3.248988389968872,0.4251754879951477,0.4270123839378357,0.4332185983657837,0.45161572098731995,25.510469436645508,24.94835090637207,24.59952163696289,24.24054527282715
2025-04-30T00:00:00,5.0,67207,13.242265701293945,17.33022689819336,2.2333755493164062,3.3584680557250977,0.4238072335720062,0.426079124212265,0.43311578035354614,0.4518290162086487,25.32685661315918,24.741252899169922,24.422386169433594,24.118824005126953
2025-04-30T00:00:00,6.0,67207,11.862076759338379,17.44632911682129,1.724547266960144,3.4118340015411377,0.4221198260784149,0.4246199429035187,0.4316655099391937,0.4501626193523407,25.46569061279297,24.909963607788086,24.576072692871094,24.221677780151367
