time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3
2024-12-31T00:00:00,1.0,62231,,,,,,,,,,,,,
2024-12-31T00:00:00,2.0,62231,,,,,,,,,,,,,
2024-12-31T00:00:00,3.0,62231,,,,,,,,,,,,,
2024-12-31T00:00:00,4.0,62231,,,,,,,,,,,,,
2024-12-31T00:00:00,5.0,62231,,,,,,,,,,,,,
2024-12-31T00:00:00,6.0,62231,,,,,,,,,,,,,
2024-12-31T00:00:00,7.0,62231,,,,,,,,,,,,,
2025-01-31T00:00:00,1.0,62231,,,,,,,,,,,,,
2025-01-31T00:00:00,2.0,62231,,,,,,,,,,,,,
2025-01-31T00:00:00,3.0,62231,,,,,,,,,,,,,
2025-01-31T00:00:00,4.0,62231,,,,,,,,,,,,,
2025-01-31T00:00:00,5.0,62231,,,,,,,,,,,,,
2025-01-31T00:00:00,6.0,62231,,,,,,,,,,,,,
2025-01-31T00:00:00,7.0,62231,,,,,,,,,,,,,
2025-02-28T00:00:00,1.0,62231,,,,,,,,,,,,,
2025-02-28T00:00:00,2.0,62231,,,,,,,,,,,,,
2025-02-28T00:00:00,3.0,62231,,,,,,,,,,,,,
2025-02-28T00:00:00,4.0,62231,,,,,,,,,,,,,
2025-02-28T00:00:00,5.0,62231,,,,,,,,,,,,,
2025-02-28T00:00:00,6.0,62231,,,,,,,,,,,,,
2025-02-28T00:00:00,7.0,62231,,,,,,,,,,,,,
2025-03-31T00:00:00,1.0,62231,,,,,,,,,,,,,
2025-03-31T00:00:00,2.0,62231,,,,,,,,,,,,,
2025-03-31T00:00:00,3.0,62231,,,,,,,,,,,,,
2025-03-31T00:00:00,4.0,62231,,,,,,,,,,,,,
2025-03-31T00:00:00,5.0,62231,,,,,,,,,,,,,
2025-03-31T00:00:00,6.0,62231,,,,,,,,,,,,,
2025-03-31T00:00:00,7.0,62231,,,,,,,,,,,,,
2025-04-30T00:00:00,1.0,62231,,,,,,,,,,,,,
2025-04-30T00:00:00,2.0,62231,,,,,,,,,,,,,
2025-04-30T00:00:00,3.0,62231,,,,,,,,,,,,,
2025-04-30T00:00:00,4.0,62231,,,,,,,,,,,,,
2025-04-30T00:00:00,5.0,62231,,,,,,,,,,,,,
2025-04-30T00:00:00,6.0,62231,,,,,,,,,,,,,
2025-04-30T00:00:00,7.0,62231,,,,,,,,,,,,,
2025-05-31T00:00:00,1.0,62231,,,,,,,,,,,,,
2025-05-31T00:00:00,2.0,62231,,,,,,,,,,,,,
2025-05-31T00:00:00,3.0,62231,,,,,,,,,,,,,
2025-05-31T00:00:00,4.0,62231,,,,,,,,,,,,,
2025-05-31T00:00:00,5.0,62231,,,,,,,,,,,,,
2025-05-31T00:00:00,6.0,62231,,,,,,,,,,,,,
2025-05-31T00:00:00,7.0,62231,,,,,,,,,,,,,
