time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2026-06-30T00:00:00,1.0,62264,2.565075635910034,14.93067741394043,0.017462238669395447,3.041550636291504,25.184734344482422,0.3328348398208618,0.34942665696144104,0.3534388542175293,0.36352717876434326,25.440645217895508,25.193912506103516,24.910547256469727,24.79412269592285,1772.580322265625
2026-06-30T00:00:00,2.0,62264,2.286691665649414,14.7603120803833,0.015935292467474937,2.988428831100464,25.02588653564453,0.33088696002960205,0.34743571281433105,0.3517683148384094,0.36210712790489197,25.250600814819336,25.002450942993164,24.766258239746094,24.73798179626465,1771.2567138671875
2026-06-30T00:00:00,3.0,62264,2.4074466228485107,14.45488452911377,0.01563415862619877,3.036696434020996,24.945772171020508,0.3328537940979004,0.3477665185928345,0.3526139557361603,0.36323127150535583,25.106077194213867,24.893936157226562,24.7099609375,24.720340728759766,1772.925048828125
2026-06-30T00:00:00,4.0,62264,2.449458360671997,14.941394805908203,0.01689988374710083,2.9996020793914795,25.201345443725586,0.3307453989982605,0.3482464849948883,0.3526882231235504,0.3630809187889099,25.457155227661133,25.165931701660156,24.86274528503418,24.778902053833008,1772.10107421875
2026-06-30T00:00:00,5.0,62264,2.892575263977051,14.4810791015625,0.02385656163096428,3.1290764808654785,24.799827575683594,0.3391364812850952,0.35087013244628906,0.3546507954597473,0.3645687997341156,25.000185012817383,24.81606101989746,24.669239044189453,24.701553344726562,1775.0186767578125
2026-06-30T00:00:00,6.0,62264,2.503398895263672,14.744521141052246,0.01748940907418728,3.034945487976074,25.1065731048584,0.3306763470172882,0.34842321276664734,0.352794885635376,0.3631537854671478,25.36506462097168,25.127368927001953,24.867944717407227,24.785234451293945,1772.1488037109375
2026-06-30T00:00:00,7.0,62264,2.282443046569824,14.104958534240723,0.017112186178565025,2.998553514480591,24.749557495117188,0.3284969925880432,0.3466009795665741,0.3515394330024719,0.36216863989830017,24.894258499145508,24.697898864746094,24.605783462524414,24.707191467285156,1771.8343505859375
2026-07-31T00:00:00,1.0,62264,2.112816572189331,13.28842544555664,0.010661599226295948,3.234591245651245,26.168333053588867,0.31667107343673706,0.33503010869026184,0.3387919068336487,0.3469356596469879,25.99822998046875,25.43985939025879,24.844961166381836,24.730979919433594,1020.084228515625
2026-07-31T00:00:00,2.0,62264,2.547584295272827,13.880985260009766,0.010700896382331848,3.5084476470947266,26.626148223876953,0.3244267702102661,0.33413732051849365,0.3361574709415436,0.3432461619377136,26.328125,25.78920555114746,25.099180221557617,24.783077239990234,1012.9576416015625
2026-07-31T00:00:00,3.0,62264,1.8062928915023804,12.404433250427246,0.006864361930638552,3.1163768768310547,25.585655212402344,0.30735301971435547,0.33078646659851074,0.33478808403015137,0.3434629440307617,25.497940063476562,25.06877326965332,24.597858428955078,24.519412994384766,1013.0609130859375
