time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2026-05-31T00:00:00,1.0,62264,4.912849426269531,17.298715591430664,0.05721353739500046,3.3006792068481445,24.944442749023438,0.3836047053337097,0.38630399107933044,0.3940649926662445,0.416084885597229,25.88430404663086,25.59688949584961,25.327293395996094,25.192548751831055,3187.8193359375
2026-05-31T00:00:00,2.0,62264,4.546184539794922,16.934162139892578,0.05771275982260704,3.2819905281066895,24.80529022216797,0.381645530462265,0.38452449440956116,0.39238566160202026,0.41409769654273987,25.657705307006836,25.392349243164062,25.187538146972656,25.13326072692871,3185.838623046875
2026-05-31T00:00:00,3.0,62264,4.295116901397705,15.673192024230957,0.0563281811773777,3.3277883529663086,24.107275009155273,0.3807263970375061,0.3839840888977051,0.3921404182910919,0.4140905737876892,24.871196746826172,24.816715240478516,24.958499908447266,25.0952205657959,3196.441650390625
2026-05-31T00:00:00,4.0,62264,4.865833759307861,16.863784790039062,0.06382554769515991,3.289816379547119,24.66306495666504,0.3835314214229584,0.38596126437187195,0.39338117837905884,0.41499802470207214,25.587696075439453,25.374292373657227,25.244890213012695,25.178579330444336,3185.83154296875
2026-05-31T00:00:00,5.0,62264,4.118730545043945,16.587085723876953,0.04617566615343094,3.292661666870117,24.810218811035156,0.3786872923374176,0.382083535194397,0.3905578553676605,0.41248834133148193,25.590303421020508,25.380346298217773,25.241336822509766,25.18254280090332,3188.54541015625
2026-05-31T00:00:00,6.0,62264,4.22371244430542,16.242216110229492,0.05969734862446785,3.2682650089263916,24.144922256469727,0.380593866109848,0.38380101323127747,0.3920166790485382,0.41396617889404297,25.03095817565918,24.85943031311035,24.86039924621582,25.026418685913086,3198.6806640625
2026-05-31T00:00:00,7.0,62264,4.717975616455078,16.21320343017578,0.059451330453157425,3.315189838409424,24.291587829589844,0.38311484456062317,0.3859454393386841,0.3937984108924866,0.4158208966255188,25.154701232910156,25.025577545166016,25.058849334716797,25.131532669067383,3194.692626953125
2026-06-30T00:00:00,1.0,62264,4.624063968658447,16.756441116333008,0.051852528005838394,3.2520556449890137,25.083620071411133,0.37962520122528076,0.381628155708313,0.3881535530090332,0.4071936011314392,25.77976417541504,25.45966911315918,25.196544647216797,25.12552261352539,2368.298095703125
2026-06-30T00:00:00,2.0,62264,3.0721075534820557,14.19243335723877,0.03296271339058876,3.265180826187134,24.037189483642578,0.3678051233291626,0.3722327947616577,0.37992608547210693,0.3981565237045288,24.272567749023438,24.172645568847656,24.361162185668945,24.726669311523438,2256.948974609375
2026-06-30T00:00:00,3.0,62264,3.1761460304260254,14.89193058013916,0.030607981607317924,3.179456949234009,24.464876174926758,0.36659038066864014,0.3712163269519806,0.3789208233356476,0.39672258496284485,24.631837844848633,24.28820037841797,24.093482971191406,24.366750717163086,2233.4208984375
