time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2026-05-31T00:00:00,1.0,62291,6.895863056182861,18.20088768005371,0.01469956710934639,3.789867401123047,26.14451026916504,0.3532925844192505,0.3558640480041504,0.3643275499343872,0.3904087543487549,27.547664642333984,27.141645431518555,26.657917022705078,26.355249404907227,106433.296875
2026-05-31T00:00:00,2.0,62291,6.895863056182861,18.20088768005371,0.01469956710934639,3.789867401123047,26.14451026916504,0.3532925844192505,0.3558640480041504,0.3643275499343872,0.3904087543487549,27.547664642333984,27.141645431518555,26.657917022705078,26.355249404907227,106433.296875
2026-05-31T00:00:00,3.0,62291,6.895863056182861,18.20088768005371,0.01469956710934639,3.789867401123047,26.14451026916504,0.3532925844192505,0.3558640480041504,0.3643275499343872,0.3904087543487549,27.547664642333984,27.141645431518555,26.657917022705078,26.355249404907227,106433.296875
2026-05-31T00:00:00,4.0,62291,6.895863056182861,18.20088768005371,0.01469956710934639,3.789867401123047,26.14451026916504,0.3532925844192505,0.3558640480041504,0.3643275499343872,0.3904087543487549,27.547664642333984,27.141645431518555,26.657917022705078,26.355249404907227,106433.296875
2026-05-31T00:00:00,5.0,62291,6.895863056182861,18.20088768005371,0.01469956710934639,3.789867401123047,26.14451026916504,0.3532925844192505,0.3558640480041504,0.3643275499343872,0.3904087543487549,27.547664642333984,27.141645431518555,26.657917022705078,26.355249404907227,106433.296875
2026-05-31T00:00:00,6.0,62291,6.895863056182861,18.20088768005371,0.01469956710934639,3.789867401123047,26.14451026916504,0.3532925844192505,0.3558640480041504,0.3643275499343872,0.3904087543487549,27.547664642333984,27.141645431518555,26.657917022705078,26.355249404907227,106433.296875
2026-05-31T00:00:00,7.0,62291,6.895863056182861,18.20088768005371,0.01469956710934639,3.789867401123047,26.14451026916504,0.3532925844192505,0.3558640480041504,0.3643275499343872,0.3904087543487549,27.547664642333984,27.141645431518555,26.657917022705078,26.355249404907227,106433.296875
2026-06-30T00:00:00,1.0,62291,5.98368501663208,17.63970375061035,0.00905575416982174,3.7319159507751465,25.965734481811523,0.3503779470920563,0.35335513949394226,0.36213964223861694,0.3877639174461365,27.153106689453125,26.854219436645508,26.61631202697754,26.480377197265625,104942.3203125
2026-06-30T00:00:00,2.0,62291,5.98368501663208,17.63970375061035,0.00905575416982174,3.7319159507751465,25.965734481811523,0.3503779470920563,0.35335513949394226,0.36213964223861694,0.3877639174461365,27.153106689453125,26.854219436645508,26.61631202697754,26.480377197265625,104942.3203125
2026-06-30T00:00:00,3.0,62291,5.98368501663208,17.63970375061035,0.00905575416982174,3.7319159507751465,25.965734481811523,0.3503779470920563,0.35335513949394226,0.36213964223861694,0.3877639174461365,27.153106689453125,26.854219436645508,26.61631202697754,26.480377197265625,104942.3203125
2026-06-30T00:00:00,4.0,62291,5.98368501663208,17.63970375061035,0.00905575416982174,3.7319159507751465,25.965734481811523,0.3503779470920563,0.35335513949394226,0.36213964223861694,0.3877639174461365,27.153106689453125,26.854219436645508,26.61631202697754,26.480377197265625,104942.3203125
2026-06-30T00:00:00,5.0,62291,5.98368501663208,17.63970375061035,0.00905575416982174,3.7319159507751465,25.965734481811523,0.3503779470920563,0.35335513949394226,0.36213964223861694,0.3877639174461365,27.153106689453125,26.854219436645508,26.61631202697754,26.480377197265625,104942.3203125
2026-06-30T00:00:00,6.0,62291,5.98368501663208,17.63970375061035,0.00905575416982174,3.7319159507751465,25.965734481811523,0.3503779470920563,0.35335513949394226,0.36213964223861694,0.3877639174461365,27.153106689453125,26.854219436645508,26.61631202697754,26.480377197265625,104942.3203125
2026-06-30T00:00:00,7.0,62291,5.98368501663208,17.63970375061035,0.00905575416982174,3.7319159507751465,25.965734481811523,0.3503779470920563,0.35335513949394226,0.36213964223861694,0.3877639174461365,27.153106689453125,26.854219436645508,26.61631202697754,26.480377197265625,104942.3203125
2026-07-31T00:00:00,1.0,62291,4.67288875579834,17.962867736816406,0.006514345295727253,3.5861737728118896,26.157407760620117,0.3431169390678406,0.34593939781188965,0.35378631949424744,0.3759363293647766,27.089946746826172,26.754331588745117,26.46350860595703,26.360017776489258,94096.3203125
2026-07-31T00:00:00,2.0,62291,4.67288875579834,17.962867736816406,0.006514345295727253,3.5861737728118896,26.157407760620117,0.3431169390678406,0.34593939781188965,0.35378631949424744,0.3759363293647766,27.089946746826172,26.754331588745117,26.46350860595703,26.360017776489258,94096.3203125
2026-07-31T00:00:00,3.0,62291,4.67288875579834,17.962867736816406,0.006514345295727253,3.5861737728118896,26.157407760620117,0.3431169390678406,0.34593939781188965,0.35378631949424744,0.3759363293647766,27.089946746826172,26.754331588745117,26.46350860595703,26.360017776489258,94096.3203125
2026-07-31T00:00:00,4.0,62291,4.67288875579834,17.962867736816406,0.006514345295727253,3.5861737728118896,26.157407760620117,0.3431169390678406,0.34593939781188965,0.35378631949424744,0.3759363293647766,27.089946746826172,26.754331588745117,26.46350860595703,26.360017776489258,94096.3203125
2026-07-31T00:00:00,5.0,62291,4.67288875579834,17.962867736816406,0.006514345295727253,3.5861737728118896,26.157407760620117,0.3431169390678406,0.34593939781188965,0.35378631949424744,0.3759363293647766,27.089946746826172,26.754331588745117,26.46350860595703,26.360017776489258,94096.3203125
2026-07-31T00:00:00,6.0,62291,4.67288875579834,17.962867736816406,0.006514345295727253,3.5861737728118896,26.157407760620117,0.3431169390678406,0.34593939781188965,0.35378631949424744,0.3759363293647766,27.089946746826172,26.754331588745117,26.46350860595703,26.360017776489258,94096.3203125
2026-07-31T00:00:00,7.0,62291,4.67288875579834,17.962867736816406,0.006514345295727253,3.5861737728118896,26.157407760620117,0.3431169390678406,0.34593939781188965,0.35378631949424744,0.3759363293647766,27.089946746826172,26.754331588745117,26.46350860595703,26.360017776489258,94096.3203125
2026-08-31T00:00:00,1.0,62291,4.2482147216796875,18.251781463623047,0.0068883453495800495,3.803931474685669,27.403400421142578,0.336582750082016,0.3386071026325226,0.3445322811603546,0.36225759983062744,27.72349739074707,27.277896881103516,26.750835418701172,26.43731117248535,77831.6953125
2026-08-31T00:00:00,2.0,62291,4.2482147216796875,18.251781463623047,0.0068883453495800495,3.803931474685669,27.403400421142578,0.336582750082016,0.3386071026325226,0.3445322811603546,0.36225759983062744,27.72349739074707,27.277896881103516,26.750835418701172,26.43731117248535,77831.6953125
2026-08-31T00:00:00,3.0,62291,4.2482147216796875,18.251781463623047,0.0068883453495800495,3.803931474685669,27.403400421142578,0.336582750082016,0.3386071026325226,0.3445322811603546,0.36225759983062744,27.72349739074707,27.277896881103516,26.750835418701172,26.43731117248535,77831.6953125
