time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2026-06-30T00:00:00,1.0,61690,6.152939319610596,18.191946029663086,0.11932786554098129,3.6340432167053223,26.204561233520508,0.39724475145339966,0.4001722037792206,0.4081213176250458,0.4289262294769287,26.65231704711914,26.8032169342041,26.372034072875977,26.11049461364746,18.980241775512695
2026-06-30T00:00:00,2.0,61690,6.557226657867432,18.302339553833008,0.12082705646753311,3.691398859024048,26.28403091430664,0.39828357100486755,0.4012560248374939,0.40937742590904236,0.43072593212127686,26.64316749572754,26.79209327697754,26.37141227722168,26.11128807067871,19.001867294311523
2026-06-30T00:00:00,3.0,61690,6.25097131729126,18.04184913635254,0.1720910221338272,3.6485581398010254,26.109777450561523,0.39731132984161377,0.40026482939720154,0.4082884192466736,0.42926302552223206,26.51445198059082,26.686609268188477,26.30024528503418,26.083498001098633,18.996614456176758
2026-06-30T00:00:00,4.0,61690,6.6418232917785645,18.277910232543945,0.13120533525943756,3.6697769165039062,26.253582000732422,0.3987797498703003,0.40177205204963684,0.4098934829235077,0.431365966796875,26.6505184173584,26.79685401916504,26.375059127807617,26.11577606201172,18.984455108642578
2026-06-30T00:00:00,5.0,61690,6.249171257019043,18.067611694335938,0.13612468540668488,3.636315107345581,26.10532569885254,0.39678001403808594,0.39960524439811707,0.40737202763557434,0.42777174711227417,26.527332305908203,26.691055297851562,26.298786163330078,26.083284378051758,18.98491668701172
2026-06-30T00:00:00,6.0,61690,6.6663408279418945,18.246931076049805,0.1151522845029831,3.6623876094818115,26.235881805419922,0.39893320202827454,0.4019281268119812,0.41006967425346375,0.43160587549209595,26.669967651367188,26.812955856323242,26.382658004760742,26.118345260620117,18.996482849121094
2026-06-30T00:00:00,7.0,61690,6.695644378662109,18.232446670532227,0.14481103420257568,3.682267189025879,26.233722686767578,0.39876633882522583,0.40176573395729065,0.4099680781364441,0.43159493803977966,26.623682022094727,26.783967971801758,26.37666893005371,26.11814308166504,18.999149322509766
2026-07-31T00:00:00,1.0,61690,4.670651435852051,17.652311325073242,0.07031837105751038,3.579812526702881,26.073894500732422,0.39081138372421265,0.3935680389404297,0.4009799063205719,0.41929659247398376,26.37955665588379,26.641538619995117,26.40955924987793,26.304964065551758,7.0355353355407715
2026-07-31T00:00:00,2.0,61690,5.043444633483887,17.732650756835938,0.07533524185419083,3.6671812534332275,26.07748794555664,0.3922141194343567,0.39496901631355286,0.40236663818359375,0.42093783617019653,26.339706420898438,26.61196517944336,26.381258010864258,26.29209327697754,6.972052574157715
2026-07-31T00:00:00,3.0,61690,3.45682692527771,17.304149627685547,0.03719180077314377,3.52558970451355,25.87470245361328,0.38549646735191345,0.38859865069389343,0.3964398503303528,0.4141835868358612,26.147607803344727,26.465856552124023,26.289928436279297,26.236608505249023,7.041223049163818
2026-07-31T00:00:00,4.0,61690,6.941359043121338,18.01805877685547,0.12359015643596649,3.787766218185425,26.11704444885254,0.39794084429740906,0.4006328880786896,0.4082563519477844,0.42876720428466797,26.511205673217773,26.753406524658203,26.48296356201172,26.33902931213379,7.054446220397949
2026-07-31T00:00:00,5.0,61690,5.536734104156494,17.856853485107422,0.07855668663978577,3.7042076587677,26.093002319335938,0.3936970829963684,0.3963906764984131,0.40372416377067566,0.42263224720954895,26.42201042175293,26.680404663085938,26.414020538330078,26.278430938720703,7.013747215270996
2026-07-31T00:00:00,6.0,61690,5.121995449066162,17.53891372680664,0.11729605495929718,3.6322240829467773,25.89040756225586,0.39237022399902344,0.3951951861381531,0.4028746485710144,0.42208996415138245,26.153453826904297,26.469005584716797,26.32267951965332,26.283323287963867,7.064271926879883
2026-07-31T00:00:00,7.0,61690,4.93980073928833,17.79370880126953,0.0771295577287674,3.636000871658325,26.08618927001953,0.39202880859375,0.3949233293533325,0.40262511372566223,0.42162713408470154,26.45388412475586,26.714336395263672,26.450712203979492,26.31947898864746,7.028042316436768
2026-08-31T00:00:00,1.0,61690,2.0733046531677246,16.3878173828125,0.019836368039250374,3.9311623573303223,26.87667465209961,0.36224716901779175,0.3668394088745117,0.3743034899234772,0.38806185126304626,26.39119529724121,26.730945587158203,26.41891098022461,26.332111358642578,4.016835689544678
2026-08-31T00:00:00,2.0,61690,1.5358103513717651,16.167987823486328,0.008172777481377125,3.8466601371765137,26.793058395385742,0.35838401317596436,0.3645632266998291,0.37309443950653076,0.3876177668571472,26.357690811157227,26.71358871459961,26.403484344482422,26.311433792114258,3.9990785121917725
2026-08-31T00:00:00,3.0,61690,2.5506856441497803,16.410018920898438,0.029299316927790642,3.9621174335479736,26.793010711669922,0.363147497177124,0.36705872416496277,0.3735630214214325,0.3855031430721283,26.29957389831543,26.609363555908203,26.28330421447754,26.20893096923828,3.998908281326294
2026-08-31T00:00:00,4.0,61690,3.3408777713775635,17.099035263061523,0.04302651062607765,3.7814338207244873,26.36737060546875,0.3813606798648834,0.3842194974422455,0.39110034704208374,0.40645352005958557,26.39253807067871,26.69358253479004,26.40940284729004,26.34001350402832,4.071378231048584
2026-08-31T00:00:00,5.0,61690,2.561636447906494,16.65393829345703,0.028650447726249695,3.84120774269104,26.538755416870117,0.3752721846103668,0.3790166974067688,0.3867187201976776,0.4020610451698303,26.3080997467041,26.6456356048584,26.382783889770508,26.31003761291504,4.0495500564575195
2026-08-31T00:00:00,6.0,61690,1.6843122243881226,16.43540382385254,0.009897400625050068,3.8343396186828613,26.7176513671875,0.362975150346756,0.3685406446456909,0.37696191668510437,0.39141422510147095,26.326112747192383,26.63936424255371,26.291868209838867,26.219165802001953,4.070817947387695
2026-08-31T00:00:00,7.0,61690,2.7733805179595947,16.441509246826172,0.03576617315411568,3.9156322479248047,26.5126953125,0.3718653619289398,0.37482187151908875,0.3807830810546875,0.39332398772239685,26.158432006835938,26.5306339263916,26.316509246826172,26.30066680908203,4.043870449066162
2026-09-30T00:00:00,1.0,61690,2.07122540473938,16.575170516967773,0.01202266663312912,4.101667881011963,27.64397430419922,0.3360181748867035,0.3445320129394531,0.34923863410949707,0.3552076816558838,26.945201873779297,27.277084350585938,26.734420776367188,26.46127700805664,3.2356927394866943
2026-09-30T00:00:00,2.0,61690,2.4789862632751465,16.436996459960938,0.01755548268556595,4.143797397613525,27.667804718017578,0.3382321894168854,0.3438372015953064,0.346665620803833,0.35167229175567627,26.855226516723633,27.208904266357422,26.704509735107422,26.454509735107422,3.2259700298309326
2026-09-30T00:00:00,3.0,61690,1.9181764125823975,16.478116989135742,0.011566122993826866,4.092311859130859,27.72072982788086,0.3268532454967499,0.33917585015296936,0.34452205896377563,0.3514987826347351,27.096899032592773,27.40296173095703,26.763151168823242,26.42450714111328,3.2306935787200928
2026-09-30T00:00:00,4.0,61690,1.9108408689498901,16.46703338623047,0.014011413790285587,4.211334228515625,27.55271339416504,0.35064589977264404,0.35728541016578674,0.36456555128097534,0.3758549988269806,26.864171981811523,27.235797882080078,26.759977340698242,26.49404525756836,3.308685302734375
2026-09-30T00:00:00,5.0,61690,1.3458656072616577,16.17161750793457,0.0046297176741063595,4.068084239959717,27.695205688476562,0.32376185059547424,0.33838406205177307,0.3476126790046692,0.35894450545310974,26.988964080810547,27.31606101989746,26.72260284423828,26.44137954711914,3.2516403198242188
2026-09-30T00:00:00,6.0,61690,1.20363450050354,16.160503387451172,0.0029389106202870607,3.9110777378082275,27.85471534729004,0.2979602813720703,0.32370373606681824,0.33418694138526917,0.3452005088329315,27.48261260986328,27.782878875732422,27.002914428710938,26.524381637573242,3.221555471420288
2026-09-30T00:00:00,7.0,61690,2.039130926132202,16.532901763916016,0.012982103042304516,4.120052814483643,27.711566925048828,0.3386128544807434,0.34603214263916016,0.35266008973121643,0.3622303009033203,26.920690536499023,27.220739364624023,26.65266227722168,26.385421752929688,3.2723820209503174
2026-10-31T00:00:00,1.0,61690,1.3051279783248901,16.174219131469727,0.003938531037420034,3.6758627891540527,28.04889678955078,0.2696492671966553,0.3029877543449402,0.3113347589969635,0.31930258870124817,28.1541805267334,28.486221313476562,27.61067008972168,27.011489868164062,2.921372175216675
2026-10-31T00:00:00,2.0,61690,2.3267405033111572,16.551651000976562,0.015216725878417492,3.986262798309326,27.906818389892578,0.31119364500045776,0.32407960295677185,0.32538652420043945,0.3262302577495575,27.4569091796875,27.8077335357666,27.175600051879883,26.79949188232422,2.946131944656372
2026-10-31T00:00:00,3.0,61690,1.0222243070602417,16.23528289794922,0.001263969810679555,3.447261095046997,28.19243049621582,0.2493491768836975,0.296187162399292,0.3055327534675598,0.3136640191078186,28.813318252563477,29.085163116455078,28.009326934814453,27.174510955810547,2.9144959449768066
2026-10-31T00:00:00,4.0,61690,0.7231212258338928,15.960345268249512,0.0006991950212977827,3.6195552349090576,28.221237182617188,0.26433226466178894,0.3125268816947937,0.32321929931640625,0.33321937918663025,28.342636108398438,28.576431274414062,27.58664321899414,26.9540958404541,2.949535846710205
2026-10-31T00:00:00,5.0,61690,1.1370429992675781,16.187511444091797,0.0018927704077214003,3.571521043777466,28.173738479614258,0.25573980808258057,0.2988780438899994,0.3085814118385315,0.31753820180892944,28.60287857055664,28.89264678955078,27.867616653442383,27.1114559173584,2.914410352706909
2026-10-31T00:00:00,6.0,61690,1.0483406782150269,16.101238250732422,0.0013876570155844092,3.348661422729492,28.01930809020996,0.24364762008190155,0.28787243366241455,0.2969578802585602,0.3057080805301666,28.853914260864258,29.17372703552246,28.143630981445312,27.348033905029297,2.90334153175354
2026-10-31T00:00:00,7.0,61690,0.8532848954200745,16.1219539642334,0.0009432822116650641,3.63997745513916,28.295654296875,0.26410648226737976,0.3064352869987488,0.31553342938423157,0.3235042095184326,28.482934951782227,28.71345329284668,27.68661117553711,26.97808074951172,2.931311845779419
2026-11-30T00:00:00,1.0,61690,1.4659994840621948,16.5961971282959,0.00254074833355844,3.348780393600464,28.264245986938477,0.25396865606307983,0.2723066508769989,0.27875909209251404,0.28527504205703735,28.805469512939453,29.21225357055664,28.41542625427246,27.755901336669922,2.750354051589966
2026-11-30T00:00:00,2.0,61690,1.456844449043274,16.464885711669922,0.003767176764085889,3.4425318241119385,28.1727294921875,0.2618900239467621,0.2849329710006714,0.29091888666152954,0.2948988974094391,28.502038955688477,28.84921646118164,28.03907012939453,27.405750274658203,2.768211841583252
2026-11-30T00:00:00,3.0,61690,1.4463728666305542,16.189023971557617,0.002231260295957327,3.24196457862854,27.8537654876709,0.24445252120494843,0.26562637090682983,0.2721506357192993,0.2788761258125305,28.808544158935547,29.31411361694336,28.62761116027832,28.04277229309082,2.744654417037964
2026-11-30T00:00:00,4.0,61690,1.368726134300232,16.478435516357422,0.00211283634416759,3.3018639087677,28.16752052307129,0.24533897638320923,0.2798375189304352,0.28693002462387085,0.2948761582374573,29.006135940551758,29.41285514831543,28.590160369873047,27.86240577697754,2.758148193359375
2026-11-30T00:00:00,5.0,61690,1.5205243825912476,16.850948333740234,0.0029726598877459764,3.38132381439209,28.39800453186035,0.25308850407600403,0.27033910155296326,0.27584537863731384,0.2829953730106354,29.03156852722168,29.4388484954834,28.62626075744629,27.95625114440918,2.7493622303009033
2026-11-30T00:00:00,6.0,61690,1.5318306684494019,16.157058715820312,0.002651581075042486,3.2151622772216797,27.707775115966797,0.24722836911678314,0.2593185603618622,0.2651078999042511,0.27212077379226685,28.58572769165039,29.139446258544922,28.555919647216797,28.05998420715332,2.744704484939575
2026-11-30T00:00:00,7.0,61690,1.1230846643447876,16.241016387939453,0.0013667050516232848,3.1460072994232178,28.271045684814453,0.23430193960666656,0.2717137932777405,0.2790519595146179,0.28603997826576233,29.36054801940918,29.740001678466797,28.8078556060791,27.987703323364258,2.751445770263672
