time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
2026-05-31T00:00:00,1.0,61690,8.57436752319336,18.53069496154785,0.16560141742229462,3.849879741668701,26.35976791381836,0.40486112236976624,0.4083079397678375,0.41772204637527466,0.43936264514923096,26.762287139892578,26.91562843322754,26.49978256225586,26.24533462524414,17.34347152709961
2026-05-31T00:00:00,2.0,61690,8.57436752319336,18.53069496154785,0.16560141742229462,3.849879741668701,26.35976791381836,0.40486112236976624,0.4083079397678375,0.41772204637527466,0.43936264514923096,26.762287139892578,26.91562843322754,26.49978256225586,26.24533462524414,17.34347152709961
2026-05-31T00:00:00,3.0,61690,8.57436752319336,18.53069496154785,0.16560141742229462,3.849879741668701,26.35976791381836,0.40486112236976624,0.4083079397678375,0.41772204637527466,0.43936264514923096,26.762287139892578,26.91562843322754,26.49978256225586,26.24533462524414,17.34347152709961
2026-05-31T00:00:00,4.0,61690,8.57436752319336,18.53069496154785,0.16560141742229462,3.849879741668701,26.35976791381836,0.40486112236976624,0.4083079397678375,0.41772204637527466,0.43936264514923096,26.762287139892578,26.91562843322754,26.49978256225586,26.24533462524414,17.34347152709961
2026-05-31T00:00:00,5.0,61690,8.57436752319336,18.53069496154785,0.16560141742229462,3.849879741668701,26.35976791381836,0.40486112236976624,0.4083079397678375,0.41772204637527466,0.43936264514923096,26.762287139892578,26.91562843322754,26.49978256225586,26.24533462524414,17.34347152709961
2026-05-31T00:00:00,6.0,61690,8.57436752319336,18.53069496154785,0.16560141742229462,3.849879741668701,26.35976791381836,0.40486112236976624,0.4083079397678375,0.41772204637527466,0.43936264514923096,26.762287139892578,26.91562843322754,26.49978256225586,26.24533462524414,17.34347152709961
2026-05-31T00:00:00,7.0,61690,8.57436752319336,18.53069496154785,0.16560141742229462,3.849879741668701,26.35976791381836,0.40486112236976624,0.4083079397678375,0.41772204637527466,0.43936264514923096,26.762287139892578,26.91562843322754,26.49978256225586,26.24533462524414,17.34347152709961
2026-06-30T00:00:00,1.0,61690,4.7121052742004395,17.770200729370117,0.06896181404590607,3.5084526538848877,25.963119506835938,0.39138177037239075,0.39416807889938354,0.4017304480075836,0.42047691345214844,26.324922561645508,26.6214542388916,26.471166610717773,26.409875869750977,6.563775539398193
2026-06-30T00:00:00,2.0,61690,4.7121052742004395,17.770200729370117,0.06896181404590607,3.5084526538848877,25.963119506835938,0.39138177037239075,0.39416807889938354,0.4017304480075836,0.42047691345214844,26.324922561645508,26.6214542388916,26.471166610717773,26.409875869750977,6.563775539398193
2026-06-30T00:00:00,3.0,61690,4.7121052742004395,17.770200729370117,0.06896181404590607,3.5084526538848877,25.963119506835938,0.39138177037239075,0.39416807889938354,0.4017304480075836,0.42047691345214844,26.324922561645508,26.6214542388916,26.471166610717773,26.409875869750977,6.563775539398193
2026-06-30T00:00:00,4.0,61690,4.7121052742004395,17.770200729370117,0.06896181404590607,3.5084526538848877,25.963119506835938,0.39138177037239075,0.39416807889938354,0.4017304480075836,0.42047691345214844,26.324922561645508,26.6214542388916,26.471166610717773,26.409875869750977,6.563775539398193
2026-06-30T00:00:00,5.0,61690,4.7121052742004395,17.770200729370117,0.06896181404590607,3.5084526538848877,25.963119506835938,0.39138177037239075,0.39416807889938354,0.4017304480075836,0.42047691345214844,26.324922561645508,26.6214542388916,26.471166610717773,26.409875869750977,6.563775539398193
2026-06-30T00:00:00,6.0,61690,4.7121052742004395,17.770200729370117,0.06896181404590607,3.5084526538848877,25.963119506835938,0.39138177037239075,0.39416807889938354,0.4017304480075836,0.42047691345214844,26.324922561645508,26.6214542388916,26.471166610717773,26.409875869750977,6.563775539398193
2026-06-30T00:00:00,7.0,61690,4.7121052742004395,17.770200729370117,0.06896181404590607,3.5084526538848877,25.963119506835938,0.39138177037239075,0.39416807889938354,0.4017304480075836,0.42047691345214844,26.324922561645508,26.6214542388916,26.471166610717773,26.409875869750977,6.563775539398193
2026-07-31T00:00:00,1.0,61690,6.204412937164307,17.828554153442383,0.17763210833072662,3.7571446895599365,26.266759872436523,0.39156287908554077,0.3937164843082428,0.3994268774986267,0.4150477349758148,26.50905418395996,26.731897354125977,26.42728042602539,26.345247268676758,3.927100658416748
2026-07-31T00:00:00,2.0,61690,6.204412937164307,17.828554153442383,0.17763210833072662,3.7571446895599365,26.266759872436523,0.39156287908554077,0.3937164843082428,0.3994268774986267,0.4150477349758148,26.50905418395996,26.731897354125977,26.42728042602539,26.345247268676758,3.927100658416748
2026-07-31T00:00:00,3.0,61690,6.204412937164307,17.828554153442383,0.17763210833072662,3.7571446895599365,26.266759872436523,0.39156287908554077,0.3937164843082428,0.3994268774986267,0.4150477349758148,26.50905418395996,26.731897354125977,26.42728042602539,26.345247268676758,3.927100658416748
2026-07-31T00:00:00,4.0,61690,6.204412937164307,17.828554153442383,0.17763210833072662,3.7571446895599365,26.266759872436523,0.39156287908554077,0.3937164843082428,0.3994268774986267,0.4150477349758148,26.50905418395996,26.731897354125977,26.42728042602539,26.345247268676758,3.927100658416748
2026-07-31T00:00:00,5.0,61690,6.204412937164307,17.828554153442383,0.17763210833072662,3.7571446895599365,26.266759872436523,0.39156287908554077,0.3937164843082428,0.3994268774986267,0.4150477349758148,26.50905418395996,26.731897354125977,26.42728042602539,26.345247268676758,3.927100658416748
2026-07-31T00:00:00,6.0,61690,6.204412937164307,17.828554153442383,0.17763210833072662,3.7571446895599365,26.266759872436523,0.39156287908554077,0.3937164843082428,0.3994268774986267,0.4150477349758148,26.50905418395996,26.731897354125977,26.42728042602539,26.345247268676758,3.927100658416748
2026-07-31T00:00:00,7.0,61690,6.204412937164307,17.828554153442383,0.17763210833072662,3.7571446895599365,26.266759872436523,0.39156287908554077,0.3937164843082428,0.3994268774986267,0.4150477349758148,26.50905418395996,26.731897354125977,26.42728042602539,26.345247268676758,3.927100658416748
2026-08-31T00:00:00,1.0,61690,3.6214489936828613,17.148155212402344,0.05623120814561844,3.9862101078033447,26.97915267944336,0.38117867708206177,0.3842228651046753,0.3912559151649475,0.4067693054676056,26.565095901489258,26.8967227935791,26.57646942138672,26.41945457458496,3.4016737937927246
2026-08-31T00:00:00,2.0,61690,3.6214489936828613,17.148155212402344,0.05623120814561844,3.9862101078033447,26.97915267944336,0.38117867708206177,0.3842228651046753,0.3912559151649475,0.4067693054676056,26.565095901489258,26.8967227935791,26.57646942138672,26.41945457458496,3.4016737937927246
2026-08-31T00:00:00,3.0,61690,3.6214489936828613,17.148155212402344,0.05623120814561844,3.9862101078033447,26.97915267944336,0.38117867708206177,0.3842228651046753,0.3912559151649475,0.4067693054676056,26.565095901489258,26.8967227935791,26.57646942138672,26.41945457458496,3.4016737937927246
2026-08-31T00:00:00,4.0,61690,3.6214489936828613,17.148155212402344,0.05623120814561844,3.9862101078033447,26.97915267944336,0.38117867708206177,0.3842228651046753,0.3912559151649475,0.4067693054676056,26.565095901489258,26.8967227935791,26.57646942138672,26.41945457458496,3.4016737937927246
2026-08-31T00:00:00,5.0,61690,3.6214489936828613,17.148155212402344,0.05623120814561844,3.9862101078033447,26.97915267944336,0.38117867708206177,0.3842228651046753,0.3912559151649475,0.4067693054676056,26.565095901489258,26.8967227935791,26.57646942138672,26.41945457458496,3.4016737937927246
2026-08-31T00:00:00,6.0,61690,3.6214489936828613,17.148155212402344,0.05623120814561844,3.9862101078033447,26.97915267944336,0.38117867708206177,0.3842228651046753,0.3912559151649475,0.4067693054676056,26.565095901489258,26.8967227935791,26.57646942138672,26.41945457458496,3.4016737937927246
2026-08-31T00:00:00,7.0,61690,3.6214489936828613,17.148155212402344,0.05623120814561844,3.9862101078033447,26.97915267944336,0.38117867708206177,0.3842228651046753,0.3912559151649475,0.4067693054676056,26.565095901489258,26.8967227935791,26.57646942138672,26.41945457458496,3.4016737937927246
2026-09-30T00:00:00,1.0,61690,1.2113840579986572,16.41669273376465,0.005402621813118458,4.0677714347839355,27.894319534301758,0.33443644642829895,0.34760329127311707,0.35746604204177856,0.3698597848415375,27.147035598754883,27.47978973388672,26.914413452148438,26.618453979492188,2.9992568492889404
2026-09-30T00:00:00,2.0,61690,1.2113840579986572,16.41669273376465,0.005402621813118458,4.0677714347839355,27.894319534301758,0.33443644642829895,0.34760329127311707,0.35746604204177856,0.3698597848415375,27.147035598754883,27.47978973388672,26.914413452148438,26.618453979492188,2.9992568492889404
